"film_id","titre","titre_original","annee","sortie","duree","franchise_id","vote_votants","vote_moyenne"
"2f9676ba-0fba-42cc-b4e9-1a0a48b21260",Balance maman hors du train,Throw Momma from the Train,1987,1988-06-22,88,,517,6.19
"9b4a8296-c6fe-40c6-b1c5-9807b2004976",Over the Top - Le bras de fer,Over the Top,1987,1987-04-08,93,,1552,6.39
"520d36be-24be-4e74-857d-c27b2f9e1f83",RoboCop,RoboCop,1987,1988-01-20,102,,4749,7.31
"06480b5c-ced6-42bc-8bbc-9747023cf799",Black Cobra,Cobra nero,1987,1987-12-18,85,,16,4.50
ca94860d-56c2-4b68-ac00-6d48d0de8ee4,Le Prédateur,Predator,1987,1987-08-19,107,,7546,7.52
"26dfc3f2-ebe2-4410-b84a-8046864f62af",Full Metal Jacket,Full Metal Jacket,1987,1987-10-21,116,,9942,8.14
babad69c-d9e9-4668-93da-f12899a80b45,Danse lascive,Dirty Dancing,1987,1987-12-23,100,,5828,7.34
"0855b28a-f73d-4302-8d48-2a2353d08321",Le flic de Beverly Hills 2,Beverly Hills Cop II,1987,1987-08-26,103,,2232,6.48
bb73a806-7713-47b3-8355-b4151511a743,Critters,Critters,1986,1986-09-10,86,,874,6.37
e996c8e0-f531-4453-afeb-7496ca7a3179,Twist Again à Moscou,,1986,1986-10-22,89,,53,5.70
"1a824fa6-2716-4362-b09a-308fac8ff3fa",Cobra,Cobra,1986,1986-10-22,87,,1625,6.07
"27194226-f829-45e5-87cc-e75c20d1e17d",Golden child - L'enfant sacré du Tibet,The Golden Child,1986,1987-03-27,90,,1004,5.90
"2bd8cc93-eb2b-4afa-ae0b-786e7ae60211",Highlander,Highlander,1986,1986-03-26,106,,2437,6.90
"2efc6f4f-82cb-4a25-9143-7d6507f14438",La mouche,The Fly,1986,1987-01-21,96,,4115,7.40
"27737bdf-de50-4367-a306-6fdef9af881e",Labyrinthe,Labyrinth,1986,1986-12-03,91,,2262,7.27
"24c952a2-3133-4767-86f5-e0082341b124",Y a-t-il quelqu'un pour tuer ma femme ?,Ruthless People,1986,1986-12-10,93,,372,6.60
"6d02e5b2-c17b-4d89-9f7c-c626136f0a57",Crocodile Dundee,'Crocodile' Dundee,1986,1987-02-04,95,,1770,6.40
"80c07340-a069-476a-a0a0-2460dc69b3cc",Les Aventures de Jack Burton dans les griffes du mandarin,Big Trouble in Little China,1986,1986-09-03,99,,2785,7.21
"6e76b203-3e19-4f72-9980-92752d48809a",Top Gun,Top Gun,1986,1986-09-17,109,,8015,7.05
"4d53ce95-43bf-4cfa-9f09-4f1520a006ed",Poltergeist II,Poltergeist II: The Other Side,1986,1986-08-20,90,,615,6.01
"6931e7d6-7d10-4454-8101-3a11734fbdfd",Le temple d'or,Firewalker,1986,1987-03-06,105,,157,5.24
d9e484d0-3dcc-49b8-b4bb-c2babe11b19e,Aigle de fer,Iron Eagle,1986,1986-05-28,117,,280,5.46
da9120a9-5384-4692-8032-b7297dcf0250,American Warrior II: Le Chasseur,Avenging Force,1986,1986-12-31,100,,66,5.30
"3d036187-2c03-4831-ac66-6bfdbf91ba1e",Aliens - Le retour,Aliens,1986,1986-10-08,137,7,9024,7.90
"27d9fcf0-8a76-4bf4-877e-8e2e2a8b27ce",Le secret de la pyramide,Young Sherlock Holmes,1985,1985-03-26,104,,576,6.73
"412db3da-061b-4b62-9015-00649a08eb45",Rambo II: La mission,Rambo: First Blood Part II,1985,1985-10-16,96,1,3655,6.63
"8a121e62-10bc-4dfd-a741-7dd440c467de",Allan Quatermain et les mines du roi Salomon,King Solomon's Mines,1985,1986-02-26,95,,378,5.47
"9da54652-3655-4cc3-87ce-8e3e4a5d36f5",Kalidor - la légende du talisman,Red Sonja,1985,1985-12-18,89,,771,5.30
eb4c69f6-9fa5-4eb7-9a16-0259a9eac719,Retour vers le futur,Back to the Future,1985,1985-10-30,116,10,18976,8.32
"034b76fb-c0f0-43d1-bcd9-66b412bc5091",Enemy,Enemy Mine,1985,1986-03-05,108,,907,6.90
"3d4f7a0a-7288-451e-8e3c-f35028d7581f",Les Goonies,The Goonies,1985,1985-12-04,114,,5407,7.50
"8a973d17-fccf-4240-8157-573db91eaa6c",Rocky IV,Rocky IV,1985,1986-01-22,91,2,4157,7.08
eaf58060-210e-465a-92e4-eed803451813,House,House,1985,1986-06-04,92,,511,6.11
b43b7e4f-3e71-45a0-b55e-2b5b82ccae70,"Vampire, vous avez dit vampire ?",Fright Night,1985,1986-01-25,106,,1256,7.00
"414ad9e5-b970-4595-8f6c-44ade63b38fc",Mad Max: Au-delà du dôme du tonnerre,Mad Max Beyond Thunderdome,1985,1985-09-25,107,,2628,6.20
"96222ab6-29a3-4043-b5c2-a90a386c0d97",Invasion U.S.A.,Invasion U.S.A.,1985,1986-01-08,107,,259,5.70
"2ed1d67e-a806-4e35-b625-ca2b029e366c",Re-Animator,Re-Animator,1985,1986-03-12,95,,1359,7.05
fb855bea-eec0-4204-be37-7986abaf6887,American Warrior,American Ninja,1985,1986-06-28,95,,390,5.92
"770074ee-584e-41cb-8e15-fbd11247a4f1",SOS Fantômes,Ghostbusters,1984,1984-12-12,110,13,8372,7.48
"1e94a4eb-3268-4e30-81a2-56cac00d56ea",Conan le destructeur,Conan the Destroyer,1984,1984-08-29,100,,1392,6.10
c8569fc1-cf9f-4f55-9c6c-d100595847f6,Terminator,The Terminator,1984,1985-04-24,108,,12243,7.70
"14e6d221-0a9e-4a3b-a311-ccb05d663b9a",Le flic de Beverly Hills,Beverly Hills Cop,1984,1985-03-27,105,,3757,7.20
"8cf850f7-427a-4b4e-83f8-57690c774a37",À la poursuite du diamant vert,Romancing the Stone,1984,1984-07-04,106,,1707,6.76
"629a01e7-1e63-407a-b2cd-04ad16438f47",Les rats de Manhattan,Rats - Notte di terrore,1984,1984-12-05,97,,102,4.73
e155fb8f-15f9-4285-a742-7cc2a54aabcf,Gremlins,Gremlins,1984,1984-12-05,105,,5988,7.10
"278988e2-b6e2-4bec-9f37-3f4fadda6454",Portés disparus,Missing in Action,1984,1985-06-12,101,11,447,5.83
"4509426e-05d5-487e-8eb1-4b5edfe7492a",Les Griffes de la nuit,A Nightmare on Elm Street,1984,1985-03-06,90,,4792,7.33
a4bd9509-19e3-476d-848d-518ad20b742c,Le moment de vérité,The Karate Kid,1984,1984-09-26,126,,3917,7.18
"13ee2642-1e88-4b5b-9e0e-1ca8940c8a2e",Jumeaux,Twins,1988,1989-03-22,104,,2108,6.00
"49006841-5ff8-4149-8c0a-1b87a158392f",Les dents de la mer 3,Jaws 3-D,1983,1983-12-21,98,5,1189,4.46
a4edd221-02cc-4d8d-b599-c561004cb38d,Un fauteuil pour deux,Trading Places,1983,1983-11-16,117,,3062,7.21
df58b6ff-2faa-4a5e-a125-10fdae3fa7a7,Tonnerre de feu,Blue Thunder,1983,1983-08-17,110,,432,6.10
dacfc97e-7ad7-4fe1-ba9a-f1f2e956fa4c,Flashdance,Flashdance,1983,1983-09-14,95,,1371,6.49
c818af7e-20e9-4172-b022-cb605f235a3f,WarGames,WarGames,1983,1983-12-14,114,,1733,7.08
f97f9b4e-9d81-40ab-a15d-a229e05ed046,Papy fait de la résistance,,1983,1983-10-26,106,,358,6.90
"59b41a22-7f4f-45f2-bb9e-5397fb3a6408",Conan le barbare,Conan the Barbarian,1982,1982-04-07,129,,2321,6.80
"428bc8c4-3f25-4a21-862e-f5d4abd1cf2c",Blade Runner,Blade Runner,1982,1982-09-15,117,,13136,7.90
"94666aeb-13c6-47d8-a8c9-6051636b6102",Rambo,First Blood,1982,1983-03-02,97,1,5868,7.49
"67db43b0-0dc8-4159-8848-98ee0c98f16e","48 heures","48 Hrs.",1982,1983-04-27,96,12,1370,6.68
a9f73754-847d-43b7-9529-bfe7fecd487f,The Thing,The Thing,1982,1982-11-03,109,,6506,8.06
"890aa7dd-1bdb-468e-a6f3-c4ca7cf02c3a","Rocky III, l'oeil du tigre",Rocky III,1982,1983-01-12,99,2,3876,6.89
"6da1aacb-3ad5-451a-8314-423bcd8b9209",Evil Dead,The Evil Dead,1981,1983-08-24,85,,3724,7.31
ace1de16-80cc-4094-b70a-94401c7d049e,Les aventuriers de l'arche perdue,Raiders of the Lost Ark,1981,1981-09-01,115,3,11837,7.93
"8f3d2c9a-7e51-4966-b561-80c59d8bcc31",New York 1997,Escape from New York,1981,1981-06-24,99,,2913,7.06
"9ab02769-fa4b-41e4-ba7f-17eb8825dfa0",Mad Max 2: le défi,Mad Max 2,1981,1982-08-11,97,,3400,7.39
ec6a42ec-6c44-495f-beca-ecc4c3dc093e,Rocky II: La Revanche,Rocky II,1979,1980-02-29,119,2,4116,7.27
f851fa63-1c5d-473d-9405-375675a20771,Mad Max,Mad Max,1979,1982-01-13,85,,4033,6.70
"4dafc2bb-39bd-4cc7-ad8a-76e74f377aeb",Rocky,Rocky,1976,1977-03-25,119,2,7397,7.79
"7ca570a2-2cd8-4f27-a324-d732e9ba3294",Les dents de la mer,Jaws,1975,1976-01-01,124,5,9839,7.66
"8a34feea-3da8-4bfa-9c60-6f5b90c8a1bc",Le Bateau,,,,149,,2063,8.10
"540ef20e-292e-49ec-b2c4-584501eef931",Dikkenek,,2006,2006-06-21,84,,648,6.70
"8b98700c-91ad-4c77-b623-454f38d68284","Alien, la résurrection",Alien Resurrection,1997,1997-11-12,109,7,4525,6.14
"428373c3-7ce0-44c2-b46b-3e5ed3c019b3",Ultime décision,Executive Decision,1996,1996-05-01,133,,861,6.30
"1df31ff4-6bf4-4cdd-b8ed-2f8067a8d5db",Tombstone,Tombstone,1993,1994-02-16,130,,1958,7.60
"6277443a-d0cc-4c54-bcde-3f43c896503d",Un jour sans fin,Groundhog Day,1993,1993-07-28,101,,7523,7.61
cb500bc6-ef03-4205-86fe-33d0c6d2ec11,Hocus Pocus : Les trois sorcières,Hocus Pocus,1993,1994-01-26,96,,2830,7.05
d765d21d-1675-46ad-a107-13461fc86157,Fortress,Fortress,1992,1993-03-17,88,,609,6.06
"38c5e6e2-d7b0-401f-822e-d58c5965f960",Alien³,,1992,1992-08-26,114,7,5232,6.36
"110d3753-c18e-45b8-9f4d-cf2736abe00a",Aces: Iron Eagle III,Aces: Iron Eagle III,1992,1992-07-22,99,,58,4.14
e4e5143d-c8b6-44ae-8d83-0699c1fb9272,Backdraft,Backdraft,1991,1991-09-25,132,,1318,6.64
"6076c30d-c5ab-4e95-971a-425f2f4aa075",Le silence des agneaux,The Silence of the Lambs,1991,1991-04-10,118,,15502,8.35
"98d9d80d-1d62-4733-8376-8a45c2becbfb",Thelma et Louise,Thelma & Louise,1991,1991-05-29,129,,3169,7.58
"43cf3e92-abba-4b8a-aaeb-b9b124458ea3",My Girl,My Girl,1991,1992-06-24,102,,1945,7.36
bd4537b9-afdc-494d-ac70-76cab133fa4c,"48 heures de plus",Another 48 Hrs.,1990,1990-08-15,91,12,798,5.98
"97d149d2-57d0-489c-93e7-6d8adcc0f9f9",Full Contact,Lionheart,1990,1990-08-01,108,,963,6.50
e597facf-adf0-46c7-b6fd-aa8a3b91a15b,Voyage au centre de la mémoire,Total Recall,1990,1990-10-17,113,,5432,7.30
"90ea6203-abcd-4dc4-a037-c64aa326583a",Mon Fantôme d'amour,Ghost,1990,1990-11-07,127,,5241,7.21
"1f0d7207-357c-41c5-8298-1e95aba7ed17",Leviathan,,1989,1990-01-03,98,,460,5.90
"1ffb3a43-6fe7-4bb2-82c6-622a79004264",Abyss,The Abyss,1989,1989-09-27,140,,2716,7.35
d8e8472a-a08d-4c0a-a68f-9c058a83dc27,Haute sécurité,Lock Up,1989,1989-08-30,108,,1124,6.82
b5142384-c03e-4d50-93e0-75a438484955,The Black Cobra 2,The Black Cobra 2,1989,1989-12-16,94,,4,4.20
"84ed3f64-88ea-4e96-a670-0f3095ececf2",Tango et Cash,Tango & Cash,1989,1990-03-28,103,,1776,6.44
e90836cf-cc5f-477d-9ca1-a44f1bd95abf,Rambo III,Rambo III,1988,1988-10-26,100,1,2972,6.19
"3d3ea7a8-8b5b-4392-81bb-d08dde330acc",Nico,Above the Law,1988,1988-08-16,99,,633,6.10
"0bed1543-84ac-4c53-be68-43299ced4897",Platoon Leader,Platoon Leader,1988,1988-10-01,97,,46,5.39
"0e872cc4-c429-428c-8c71-a62fb4c24c96",Aigle de fer II,Iron Eagle II,1988,1989-02-15,105,,77,4.39
ec5b16c4-5304-452c-90c1-ab140b81a31e,Fantômes en fête,Scrooged,1988,1988-12-20,100,,1420,6.80
"3e0b4a6e-ac31-4eea-80c8-23bd7392884c",Un poisson nommé Wanda,A Fish Called Wanda,1988,1989-01-18,108,,2030,7.21
"4544a546-42da-4757-8499-041a20af38c9",Black Cobra 3,The Black Cobra 3 (Manila Connection),1988,1990-01-06,92,,4,3.50
"0159b5a8-6005-48df-8193-4a33c3f3f07a",Willow,Willow,1988,1988-12-14,120,,1812,7.03
"1dfc71e1-b820-4c9e-9d34-ed3091b2780a",Les Sorcières d'Eastwick,The Witches of Eastwick,1987,1987-09-10,114,,1303,6.53
bda4765b-36ed-4693-b2af-e3d2ecec462b,Delta Force,Delta Force,1986,1986-04-16,125,,377,5.90
b7197cfe-5a02-41e3-8066-7df18806d1ce,Dreamscape,,1984,1984-08-15,99,,251,6.10
"96ac176c-beae-487d-984e-2c0f7489379c",Amadeus,,1984,1984-10-31,180,,3965,8.04
"6d97ca95-1029-48f7-b717-87637df514d5",Marche à l'ombre,,1984,1984-10-17,90,,147,6.50
"771f7f14-bdbf-4c61-8758-5bd200dbeada","Debout les crabes, la mer monte !",,1983,1983-08-17,90,,7,4.14
ecfc4dc1-57a8-4ef7-978f-0ee5f38843cb,Les Compères,,1983,1983-11-23,92,,372,6.60
a7a90aba-ef82-4cb9-81c3-e92993b293d0,"1941",,,,118,,566,5.85
"08d8ac52-4e53-4810-abe5-d9fd59025be8",Circulez y a rien à voir !,,1983,1983-04-20,90,,32,5.33
"48535f31-8882-4263-af41-c9c0f87c8a1c",Signes extérieurs de richesse,,1983,1983-11-09,92,,26,5.65
"1a2693ad-3f29-408b-8b7c-b490f2287f7e",Poltergeist : La Vengeance des fantômes,Poltergeist,1982,1982-10-20,114,,2797,7.15
"1a316e25-c81d-4a98-92ec-7147c6c72ff1",Le père Noël est une ordure !,,1982,1982-08-25,90,,927,7.35
"4636157e-7ed8-4472-bd59-cb5442604773",Ma femme s'appelle reviens,,1982,1982-01-27,85,,52,5.08
b9eaf0c7-062e-4a1c-8431-f51b31088290,L'Équipée du Cannonball,The Cannonball Run,1981,1981-07-08,95,,576,6.13
"89767acf-2ff6-4364-923b-416b7eb9dd77","Viens chez moi, j’habite chez une copine",,1981,1981-01-25,85,,114,6.18
