personne_id,nom,prenom,naissance,deces,nationalite,artiste,popularite
1e8b43c2-94ed-4610-ba42-9e90fdd23259,Morrell,David,1943-04-24,,ca,,0
8c077f12-c8cc-4902-9797-17e29fb22bd8,Baker,Betsy,1955-05-08,,us,,6.508
eca2280e-2f4f-496b-a90e-172f82805fc8,Balasko,Josiane,1950-04-15,,fr,,7.684
edffc687-a2d7-464c-9210-21eb3f76363a,Sandweiss,Ellen,1958-12-30,,us,,5.708
1879fdcb-078f-4bc3-adba-0fc4e0f16db6,Shire,Talia,1946-04-25,,us,,22.643
6d9b26e6-e668-441b-80bc-36f1b8cb0e2d,Gordon,Stuart,1947-08-11,2020-03-24,us,,3.279
82404f5e-59d1-45d6-a0e0-ea07695377bd,Kenworthy,Michael,,,us,,0.6
081629e8-d46f-4a52-b54e-75a4eb7d3b11,Gosling,Paula,,,us,,0.84
314d4062-e9f6-428f-8ac6-51f9f62c4527,Ramis,Harold,1944-11-21,2014-02-24,us,,15.124
3ce1e09e-6cb0-4e8e-a426-75ec15c7e690,Wong,Victor,1927-07-30,2001-09-12,us,,10.9
1daf693b-6969-4269-a9e7-16b8f4933ffe,Bourguignon,Anne,1950-08-09,2019-04-30,fr,Anémone,6.02
eaf2f2df-36f0-4d6a-ae64-846918cc24e9,Depardieu,Gérard,1948-12-27,,fr,,34.023
d1d7a1a5-bb64-45e2-9595-5c7c8a31df73,Konchalovsky,Andreï,1937-08-20,,ru,,4.292
42730da3-7ba6-429b-ade8-f9d0287931d8,Seagal,Steven,1952-04-10,,us,,47.034
706ae11c-1c62-4e6b-a864-b1cfb69822a8,Clavier,Christian,1952-05-06,,fr,,13.787
594436cf-1f7a-4a96-8f41-53792e1d10df,Crystal,William Edward,1948-03-14,,us,Billy Crystal,19.418
d247621e-d5c0-4918-8990-09a45f8fa613,Carpenter,John,1948-01-16,,us,,17.814
44300acc-7c79-4769-8529-0b6f4e83708c,Gosset Jr.,Louis,1936-05-27,,us,,37.724
2755c6f7-551a-4c38-82e4-ea589d347e1b,McTiernan,John,1951-01-08,,us,,8.948
8dec5ff2-a3f1-4f43-b727-c954e0131efd,Pedersoli,Carlo,1929-10-31,2016-06-27,it,Bud Spencer,14.218
bd280de3-2180-45ac-9819-0b1a9dcb9ce7,Dudikoff,Michael,1954-10-08,,us,,7.478
b7770571-dac0-4ce4-a95a-25c37342d642,James,Steve,1952-02-19,1993-12-18,us,,13.094
f3c5dd03-43b7-4fd1-b88f-0a844a96a2be,Hogan,Paul,1939-10-08,,au,,13.39
2e24400b-2353-4be5-b6de-746870abf0cc,DeVito,Daniel Michael,1944-11-16,,us,Danny DeVito,39.168
eae4c21d-3ea5-4a8e-8765-dc9364ba26ba,Sarandon,Chris,1942-07-24,,us,,10.917
0a943e06-2e38-464b-940b-0fc493200fd5,Henriksen,Lance,1940-05-05,,us,,22.13
49242460-8b4a-4e1c-b3a4-603c9bf705c7,Rolston,Mark,1956-12-07,,us,,9.825
86e66f4c-0b10-46ad-b242-8bdf2d704b46,O'Rourke,Heather Michele,1975-12-27,1988-02-01,us,Heather O'Rourke,7.039
38e1ba01-163a-4262-9ce3-a8b95ea6e687,Kotcheff,Ted,1931-04-07,,ca,,5.638
82d638a4-8899-4917-ab72-07e0ff751538,Lundgren,Dolph,1957-11-03,,se,,64.508
b2e7842d-cc7a-47d7-8a99-625359b685a7,Stone,Sharon,1958-03-10,,us,,22.44
7c24d6f5-5c8a-473c-8945-2467d86e3abc,Stallone,Sage,1976-05-05,2012-07-13,us,,7.567
8add261c-9aff-44f2-9aa1-63a3f33eac8d,Grey,Jennifer,1960-03-26,,us,,9.256
3b9eba88-84f3-40ff-a8d9-63a001ff8f04,Kash,Daniel,1959-04-25,,ca,,6.165
608481e7-befa-4b88-b701-d9fa9830a329,Kozlowski,Linda,1958-01-07,,us,,10.06
bbe7935d-8c2c-4364-ae51-820c755fc172,Herry,Sylvette,1950-02-22,,fr,Miou-Miou,9.713
0aad4cbf-f619-4c1f-8bc4-b64de594ffa6,Jennifer,Beals,1963-12-19,,us,,20.619
