"film_id","personne_id","role","alias","ordre"
"1a824fa6-2716-4362-b09a-308fac8ff3fa","9ba16814-0229-4025-927c-795cd4d6dd07",acteur,Marion Cobretti,0
"1a824fa6-2716-4362-b09a-308fac8ff3fa","46c31ee2-f27f-4049-95d4-e3bf625ec924",acteur,Ingrid,0
"1a824fa6-2716-4362-b09a-308fac8ff3fa",c872e22c-096a-4b71-886e-491e7733d3df,réalisateur,,0
"1a824fa6-2716-4362-b09a-308fac8ff3fa","081629e8-d46f-4a52-b54e-75a4eb7d3b11",roman,,0
"1a824fa6-2716-4362-b09a-308fac8ff3fa","9ba16814-0229-4025-927c-795cd4d6dd07",scénariste,,0
"412db3da-061b-4b62-9015-00649a08eb45","9ba16814-0229-4025-927c-795cd4d6dd07",acteur,John Rambo,0
"412db3da-061b-4b62-9015-00649a08eb45",c872e22c-096a-4b71-886e-491e7733d3df,réalisateur,,0
"4dafc2bb-39bd-4cc7-ad8a-76e74f377aeb","9ba16814-0229-4025-927c-795cd4d6dd07",acteur,Rocky Balboa,0
"4dafc2bb-39bd-4cc7-ad8a-76e74f377aeb","1879fdcb-078f-4bc3-adba-0fc4e0f16db6",acteur,Adrian Pennino,0
"4dafc2bb-39bd-4cc7-ad8a-76e74f377aeb","21c2b10a-358e-408b-abd2-5bf391b77927",acteur,Apollo Creed,0
"4dafc2bb-39bd-4cc7-ad8a-76e74f377aeb",a3591726-da0e-4ecd-927b-41d90a04c3a9,acteur,Paulie Pennino,0
"4dafc2bb-39bd-4cc7-ad8a-76e74f377aeb","695620ef-03a8-44d2-9fa2-966b9eeede41",réalisateur,,0
ec6a42ec-6c44-495f-beca-ecc4c3dc093e,"9ba16814-0229-4025-927c-795cd4d6dd07",acteur,Rocky Balboa,0
ec6a42ec-6c44-495f-beca-ecc4c3dc093e,"1879fdcb-078f-4bc3-adba-0fc4e0f16db6",acteur,Adrian Pennino,0
ec6a42ec-6c44-495f-beca-ecc4c3dc093e,"21c2b10a-358e-408b-abd2-5bf391b77927",acteur,Apollo Creed,0
ec6a42ec-6c44-495f-beca-ecc4c3dc093e,a3591726-da0e-4ecd-927b-41d90a04c3a9,acteur,Paulie Pennino,0
ec6a42ec-6c44-495f-beca-ecc4c3dc093e,"9ba16814-0229-4025-927c-795cd4d6dd07",réalisateur,,0
ec6a42ec-6c44-495f-beca-ecc4c3dc093e,"9ba16814-0229-4025-927c-795cd4d6dd07",scénariste,,0
"890aa7dd-1bdb-468e-a6f3-c4ca7cf02c3a",a3591726-da0e-4ecd-927b-41d90a04c3a9,acteur,Paulie Pennino,0
"890aa7dd-1bdb-468e-a6f3-c4ca7cf02c3a","1879fdcb-078f-4bc3-adba-0fc4e0f16db6",acteur,Adrian Pennino,0
"890aa7dd-1bdb-468e-a6f3-c4ca7cf02c3a","21c2b10a-358e-408b-abd2-5bf391b77927",acteur,Apollo Creed,0
"890aa7dd-1bdb-468e-a6f3-c4ca7cf02c3a","9ba16814-0229-4025-927c-795cd4d6dd07",réalisateur,,0
"890aa7dd-1bdb-468e-a6f3-c4ca7cf02c3a","9ba16814-0229-4025-927c-795cd4d6dd07",scénariste,,0
"890aa7dd-1bdb-468e-a6f3-c4ca7cf02c3a","28794c25-dafb-4f23-96a2-a1987a682385",acteur,Clubber Lang,0
"890aa7dd-1bdb-468e-a6f3-c4ca7cf02c3a","9ba16814-0229-4025-927c-795cd4d6dd07",acteur,Rocky Balboa,0
"8a973d17-fccf-4240-8157-573db91eaa6c","9ba16814-0229-4025-927c-795cd4d6dd07",réalisateur,,0
"8a973d17-fccf-4240-8157-573db91eaa6c","9ba16814-0229-4025-927c-795cd4d6dd07",scénariste,,0
"8a973d17-fccf-4240-8157-573db91eaa6c","1879fdcb-078f-4bc3-adba-0fc4e0f16db6",acteur,Adrian Pennino,0
"8a973d17-fccf-4240-8157-573db91eaa6c","21c2b10a-358e-408b-abd2-5bf391b77927",acteur,Apollo Creed,0
"8a973d17-fccf-4240-8157-573db91eaa6c",a3591726-da0e-4ecd-927b-41d90a04c3a9,acteur,Paulie Pennino,0
"8a973d17-fccf-4240-8157-573db91eaa6c","82d638a4-8899-4917-ab72-07e0ff751538",acteur,Ivan Drago,0
"8a973d17-fccf-4240-8157-573db91eaa6c","9ba16814-0229-4025-927c-795cd4d6dd07",acteur,Rocky Balboa,0
"94666aeb-13c6-47d8-a8c9-6051636b6102","9ba16814-0229-4025-927c-795cd4d6dd07",acteur,John Rambo,0
"94666aeb-13c6-47d8-a8c9-6051636b6102","38e1ba01-163a-4262-9ce3-a8b95ea6e687",réalisateur,,0
"94666aeb-13c6-47d8-a8c9-6051636b6102","1e8b43c2-94ed-4610-ba42-9e90fdd23259",roman,,0
dc18e978-7d17-4d05-ac8e-678a609fbcc7,"9ba16814-0229-4025-927c-795cd4d6dd07",acteur,Rocky Balboa,0
e90836cf-cc5f-477d-9ca1-a44f1bd95abf,"9ba16814-0229-4025-927c-795cd4d6dd07",acteur,John Rambo,0
e90836cf-cc5f-477d-9ca1-a44f1bd95abf,ed0aea9c-e41b-4615-8eeb-e3e45e39273e,réalisateur,,0
dc18e978-7d17-4d05-ac8e-678a609fbcc7,"1879fdcb-078f-4bc3-adba-0fc4e0f16db6",acteur,Adrian Pennino,0
dc18e978-7d17-4d05-ac8e-678a609fbcc7,a3591726-da0e-4ecd-927b-41d90a04c3a9,acteur,Paulie Pennino,0
dc18e978-7d17-4d05-ac8e-678a609fbcc7,"7c24d6f5-5c8a-473c-8945-2467d86e3abc",acteur,Rocky Jr.,0
dc18e978-7d17-4d05-ac8e-678a609fbcc7,"695620ef-03a8-44d2-9fa2-966b9eeede41",réalisateur,,0
dc18e978-7d17-4d05-ac8e-678a609fbcc7,"9ba16814-0229-4025-927c-795cd4d6dd07",scénariste,,0
"770074ee-584e-41cb-8e15-fbd11247a4f1","3fcd9ae0-5ab6-4b60-af23-a84608e2469a",acteur,Dr. Peter Venkman,0
"770074ee-584e-41cb-8e15-fbd11247a4f1",cfbc0a1a-6f79-4d89-9412-6de889a7dd84,acteur,Dr. Raymond Stantz,0
"770074ee-584e-41cb-8e15-fbd11247a4f1","9f69c024-b15c-4bf2-8f53-d968337306ea",acteur,Dana Barrett,0
