"film_id","personne_id","role","alias","ordre"
"1a824fa6-2716-4362-b09a-308fac8ff3fa",c872e22c-096a-4b71-886e-491e7733d3df,réalisateur,,0
"1a824fa6-2716-4362-b09a-308fac8ff3fa","081629e8-d46f-4a52-b54e-75a4eb7d3b11",roman,,0
"1a824fa6-2716-4362-b09a-308fac8ff3fa","9ba16814-0229-4025-927c-795cd4d6dd07",scénariste,,0
"412db3da-061b-4b62-9015-00649a08eb45",c872e22c-096a-4b71-886e-491e7733d3df,réalisateur,,0
"4dafc2bb-39bd-4cc7-ad8a-76e74f377aeb","695620ef-03a8-44d2-9fa2-966b9eeede41",réalisateur,,0
ec6a42ec-6c44-495f-beca-ecc4c3dc093e,"9ba16814-0229-4025-927c-795cd4d6dd07",réalisateur,,0
ec6a42ec-6c44-495f-beca-ecc4c3dc093e,"9ba16814-0229-4025-927c-795cd4d6dd07",scénariste,,0
"890aa7dd-1bdb-468e-a6f3-c4ca7cf02c3a","9ba16814-0229-4025-927c-795cd4d6dd07",réalisateur,,0
"890aa7dd-1bdb-468e-a6f3-c4ca7cf02c3a","9ba16814-0229-4025-927c-795cd4d6dd07",scénariste,,0
"8a973d17-fccf-4240-8157-573db91eaa6c","9ba16814-0229-4025-927c-795cd4d6dd07",réalisateur,,0
"8a973d17-fccf-4240-8157-573db91eaa6c","9ba16814-0229-4025-927c-795cd4d6dd07",scénariste,,0
"94666aeb-13c6-47d8-a8c9-6051636b6102","38e1ba01-163a-4262-9ce3-a8b95ea6e687",réalisateur,,0
"94666aeb-13c6-47d8-a8c9-6051636b6102","1e8b43c2-94ed-4610-ba42-9e90fdd23259",roman,,0
e90836cf-cc5f-477d-9ca1-a44f1bd95abf,ed0aea9c-e41b-4615-8eeb-e3e45e39273e,réalisateur,,0
dc18e978-7d17-4d05-ac8e-678a609fbcc7,"695620ef-03a8-44d2-9fa2-966b9eeede41",réalisateur,,0
dc18e978-7d17-4d05-ac8e-678a609fbcc7,"9ba16814-0229-4025-927c-795cd4d6dd07",scénariste,,0
"770074ee-584e-41cb-8e15-fbd11247a4f1",e958e229-9a7d-449f-b7eb-0abbdbe58f95,réalisateur,,0
"770074ee-584e-41cb-8e15-fbd11247a4f1",cfbc0a1a-6f79-4d89-9412-6de889a7dd84,scénariste,,0
"770074ee-584e-41cb-8e15-fbd11247a4f1","314d4062-e9f6-428f-8ac6-51f9f62c4527",scénariste,,0
"84ed3f64-88ea-4e96-a670-0f3095ececf2",d1d7a1a5-bb64-45e2-9595-5c7c8a31df73,réalisateur,,0
"8f3d2c9a-7e51-4966-b561-80c59d8bcc31",d247621e-d5c0-4918-8990-09a45f8fa613,réalisateur,,0
a9f73754-847d-43b7-9529-bfe7fecd487f,d247621e-d5c0-4918-8990-09a45f8fa613,réalisateur,,0
"80c07340-a069-476a-a0a0-2460dc69b3cc",d247621e-d5c0-4918-8990-09a45f8fa613,réalisateur,,0
e4e5143d-c8b6-44ae-8d83-0699c1fb9272,"72925ff0-346f-4f14-bb98-28ca29645685",réalisateur,,0
"1df31ff4-6bf4-4cdd-b8ed-2f8067a8d5db",c872e22c-096a-4b71-886e-491e7733d3df,réalisateur,,0
